Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8892 ;9790;26037;158854;1;8.00;4;4;0;0;269;155;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;GUINDILLAS;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158858;4;7.00;4;3;0;1;233;184;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;Mistery Men;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158857;3;7.00;4;3;0;1;228;143;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;MdA;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158859;2;8.00;4;4;0;0;167;103;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;SAINZ DE VICUÑA;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158853;5;5.00;4;1;0;3;161;182;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;CHUPITIMANGUIS;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158850;10;3.00;2;1;0;1;63;76;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;Astro Ballers;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158851;7;4.00;3;1;0;2;122;110;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;CAFÉ HONS. VELASCO SETTAS;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158856;11;3.00;3;0;0;3;113;143;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;LOS KHINKIS RUSOS;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158852;8;4.00;4;0;0;4;101;219;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;CBZA;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158849;6;4.00;3;1;0;2;81;125;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;2KNUTOS;MASCULINO;Moratalaz
2024;8892 ;9790;26037;158855;9;4.00;3;1;0;2;117;215;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G1;BALONCESTO;SENIOR ;LITROS DE MAHOU;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158760;1;12.00;4;4;0;0;21;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Villamanin FC;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158752;3;7.00;3;2;1;0;11;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;DEGENERACIÓN DEL 98 F.C.;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158761;4;7.00;4;2;1;1;13;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Wolves;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158755;2;7.00;4;2;1;1;17;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Los Solfamidas;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158757;6;6.00;2;2;0;0;5;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;REAL NEGRITA;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158758;7;3.00;3;1;0;2;8;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Team Tiuh;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158759;9;2.00;3;0;2;1;8;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Trinchera CF;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158754;10;1.00;4;0;1;3;2;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;FC Workbook;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158751;5;6.00;3;2;0;1;9;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Al Toke FC;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158756;8;3.00;4;1;0;3;5;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Milan Gostino;MASCULINO;Moratalaz
2024;8892 ;9790;26042;158753;11;.00;4;0;0;4;6;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Efikage;MASCULINO;Moratalaz
2024;8860 ;9705;26518;165744;2;4.00;2;2;0;0;64;32;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC INF FEM G2;BALONCESTO;INFANTIL ;BOADILLA MONSTERS;FEMENINO;Latina
2024;8860 ;9705;26518;165751;1;4.00;2;2;0;0;80;25;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC INF FEM G2;BALONCESTO;INFANTIL ;ARGANZUELA CENTRO;FEMENINO;Latina
2024;8860 ;9705;26518;165753;3;2.00;1;1;0;0;55;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC INF FEM G2;BALONCESTO;INFANTIL ;CDE ESCOLAPIOS ALUCHE;FEMENINO;Latina
2024;8860 ;9705;26518;165754;5;2.00;2;0;0;2;24;80;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC INF FEM G2;BALONCESTO;INFANTIL ;FUNDACIÓN BALIA;FEMENINO;Latina
2024;8860 ;9705;26518;165755;6;2.00;2;0;0;2;30;96;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC INF FEM G2;BALONCESTO;INFANTIL ;J CIERVA AMIDECU INF F;FEMENINO;Latina
2024;8860 ;9705;26518;165756;7;2.00;2;0;0;2;31;51;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC INF FEM G2;BALONCESTO;INFANTIL ;N.S. DOLORES;FEMENINO;Latina
2024;8860 ;9705;26518;165757;4;2.00;1;1;0;0;28;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC INF FEM G2;BALONCESTO;INFANTIL ;Revolution SMA;FEMENINO;Latina
2024;8860 ;9705;26516;165721;7;1.00;1;0;0;1;13;59;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD FEM G2;BALONCESTO;CADETE ;Aravaca Basket;FEMENINO;Latina
2024;8860 ;9705;26516;165722;5;1.00;1;0;0;1;23;24;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD FEM G2;BALONCESTO;CADETE ;ALCANTARA;FEMENINO;Latina
2024;8860 ;9705;26516;165723;6;1.00;1;0;0;1;10;26;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD FEM G2;BALONCESTO;CADETE ;CD OROQUIETA ESPINILLO;FEMENINO;Latina
2024;8860 ;9705;26516;165724;3;3.00;2;1;0;1;43;86;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD FEM G2;BALONCESTO;CADETE ;FEFC Santa Catalina;FEMENINO;Latina
2024;8860 ;9705;26516;165725;1;4.00;2;2;0;0;139;21;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD FEM G2;BALONCESTO;CADETE ;J CIERVA AMIDECU CAD F;FEMENINO;Latina
2024;8860 ;9705;26516;165726;2;3.00;2;1;0;1;63;76;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD FEM G2;BALONCESTO;CADETE ;LA DEHESA CAD F;FEMENINO;Latina
2024;8860 ;9705;26516;165727;4;2.00;1;1;0;0;24;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC CAD FEM G2;BALONCESTO;CADETE ;SANTA MARIA DEL PILAR;FEMENINO;Latina
2024;8892 ;9790;26059;158877;1;8.00;4;4;0;0;221;127;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;MO es MO;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158880;4;6.00;4;2;0;2;175;169;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;Suanzes Motor;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158874;2;7.00;4;3;0;1;177;195;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;EAU DE PACHULIA;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158879;5;5.00;3;2;0;1;138;94;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;SPORTING DE VALLECAS;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158882;3;7.00;4;3;0;1;164;138;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;VANNER;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158875;7;4.00;3;1;0;2;94;111;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;Fakin Panzas;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158872;9;4.00;2;2;0;0;116;82;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;CASTAÑAZO;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158873;11;3.00;3;0;0;3;102;121;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;Chavalitros;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158881;8;4.00;4;0;0;4;133;190;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;VALLEKAS BASKET THUNDERS;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158876;6;5.00;4;1;0;3;131;161;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;IN EXTREMIS;MASCULINO;Moratalaz
2024;8892 ;9790;26059;158878;10;4.00;3;1;0;2;114;177;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM MAÑ BC SEN MAS G3;BALONCESTO;SENIOR ;Salami Heat;MASCULINO;Moratalaz
2024;8863 ;9717;24728;163287;3;9.00;4;3;0;1;21;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;LA CRIU CF;MASCULINO;Retiro
2024;8863 ;9717;24728;163288;5;9.00;4;3;0;1;17;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;Palestra F.C;MASCULINO;Retiro
2024;8863 ;9717;24728;163290;6;7.00;4;2;1;1;26;19;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;RicardilesFC;MASCULINO;Retiro
2024;8863 ;9717;24728;163281;1;10.00;4;3;1;0;28;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;Billy Boy;MASCULINO;Retiro
2024;8863 ;9717;24728;163285;8;6.00;4;2;0;2;17;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;INSERSO F.C;MASCULINO;Retiro
2024;8863 ;9717;24728;163291;4;9.00;3;3;0;0;17;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;Schalke Storbas;MASCULINO;Retiro
2024;8863 ;9717;24728;163289;2;9.00;4;3;0;1;18;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;Piratas del pacifico;MASCULINO;Retiro
2024;8863 ;9717;24728;163282;7;7.00;3;2;1;0;13;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;EKIPORRO;MASCULINO;Retiro
2024;8863 ;9717;24728;163284;9;1.00;4;0;1;3;8;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;Independiente CF7;MASCULINO;Retiro
2024;8863 ;9717;24728;163286;10;.00;4;0;0;4;8;26;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;KONOHA TEAM;MASCULINO;Retiro
2024;8863 ;9717;24728;163292;11;.00;4;0;0;4;3;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;SIMPATINAIKOS FC;MASCULINO;Retiro
2024;8863 ;9717;24728;163283;12;.00;4;0;0;4;17;40;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Adelf D7 12-14h;FUTBOL 7;SENIOR ;FC Ludoleones;MASCULINO;Retiro
2024;8857 ;9693;24059;166277;2;6.00;2;2;0;0;35;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;C. Encinas de Boadilla;MIXTO;Ciudad Lineal
2024;8857 ;9693;24059;166278;3;3.00;2;1;0;1;28;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CDN Boadilla;MIXTO;Ciudad Lineal
2024;8857 ;9693;24059;166279;6;.00;1;0;0;1;10;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Ciudad de Alcorcón;MIXTO;Ciudad Lineal
2024;8857 ;9693;24059;166280;4;3.00;2;1;0;1;21;26;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Cuatro Caminos 'Masculino';MIXTO;Ciudad Lineal
2024;8857 ;9693;24059;166281;7;.00;2;0;0;2;10;29;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Tres Cantos 'Pirañas';MIXTO;Ciudad Lineal
2024;8857 ;9693;24059;166282;1;6.00;2;2;0;0;38;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;EIC M-86 'Azul';MIXTO;Ciudad Lineal
2024;8857 ;9693;24059;166283;8;.00;1;0;0;1;3;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Real Canoe NC 'Blanco';MIXTO;Ciudad Lineal
2024;8857 ;9693;24059;166284;5;3.00;2;1;0;1;15;26;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;WP Ciudad de Rivas 'Femenino';MIXTO;Ciudad Lineal
2024;8857 ;9693;24056;156977;6;6.00;3;2;0;1;14;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Sporting Jotas;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;155725;7;6.00;3;2;0;1;7;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Winchester Piti;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;157112;1;9.00;3;3;0;0;11;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Villacojos FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;156094;2;7.00;3;2;1;0;11;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;SAD Malinhos;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;157332;3;7.00;3;2;1;0;14;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Real Palomos FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;157048;5;6.00;3;2;0;1;7;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Neu Steinburg;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;157452;8;3.00;3;1;0;2;8;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Saint Blue;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;156483;4;6.00;3;2;0;1;9;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;CDE Nuevo Horizonte ;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;156501;9;.00;2;0;0;2;1;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Atenas Futbol Club;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;157499;10;.00;2;0;0;2;3;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Despojos SAD;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;156985;11;.00;3;0;0;3;8;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Resistencia FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24056;155842;12;.00;3;0;0;3;2;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Harambentas CB;MASCULINO;Ciudad Lineal
2024;8858 ;9697;24120;163176;3;7.00;4;3;0;1;225;156;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;LOS TIGRES;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163178;1;8.00;4;4;0;0;230;147;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;Sapos del Aparejador;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163175;2;8.00;4;4;0;0;189;134;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;LOS SOBA0S;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163170;9;5.00;4;1;0;3;167;189;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;CB SENIORS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163181;6;6.00;4;2;0;2;165;165;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;WARRIORS DEL PILAR C.B.F.;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163177;10;5.00;4;1;0;3;162;204;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;PANASYMANKOS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163173;5;6.00;4;2;0;2;204;182;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;FAUNACA;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163161;7;6.00;4;2;0;2;164;168;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;ESKOMBROS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163172;4;7.00;4;3;0;1;195;196;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;Emigrantes;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163171;12;4.00;4;0;0;4;138;215;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;D20;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163174;8;6.00;4;2;0;2;195;203;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;Los Isótopos;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24120;163180;11;4.00;4;0;0;4;129;204;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM BC SEN MAS GRUPO B;BALONCESTO;SENIOR ;Space Gorillas;MASCULINO;Fuencarral - El Pardo
2024;8860 ;9705;24370;165336;1;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;AMIDECU PBJ;MIXTO;Latina
2024;8860 ;9705;24370;165337;2;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;ARENALES A;MIXTO;Latina
2024;8860 ;9705;24370;165338;3;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 PBJ;FUTBOL 7;PREBENJAMIN ;ARENALES B;MIXTO;Latina
