Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8868 ;9737;24992;156327;6;4.00;2;1;1;0;4;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;USERA GOAT FC;MASCULINO;Usera
2024;8868 ;9737;24992;156434;7;1.00;2;0;1;1;3;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;Desfase A.D;MASCULINO;Usera
2024;8868 ;9737;24992;156561;8;.00;2;0;0;2;5;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;TOCHOS POLVO;MASCULINO;Usera
2024;8868 ;9737;24992;155843;9;.00;2;0;0;2;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;River plata ;MASCULINO;Usera
2024;8868 ;9737;24992;156336;12;.00;2;0;0;2;1;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;Oso Ondo Saskibaloia;MASCULINO;Usera
2024;8868 ;9737;24992;156626;10;.00;2;0;0;2;2;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;Malaquito de Palos ;MASCULINO;Usera
2024;8868 ;9737;24992;156167;11;.00;2;0;0;2;5;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;Petalos;MASCULINO;Usera
2024;8859 ;9701;24202;158491;6;3.00;2;1;0;1;12;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;INAFUMA Y BEBEN FC;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158492;1;6.00;2;2;0;0;12;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;KOMODO FC;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158496;3;6.00;2;2;0;0;9;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;OLD GLORIES F.S.;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158497;2;6.00;2;2;0;0;12;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;PIORENTINA;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158487;4;6.00;2;2;0;0;9;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;ARTURO SORIA SENIOR;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158490;8;1.00;2;0;1;1;3;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;Hortalaz;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158495;5;4.00;2;1;1;0;5;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;MISCO UNITED;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158498;7;3.00;2;1;0;1;8;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;RCD La Recompensa;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158488;9;.00;2;0;0;2;3;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;Catas Juniors;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158489;11;.00;2;0;0;2;3;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;Futsal Team Villanos;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158493;10;.00;2;0;0;2;1;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;Los Mercenarios FS;MASCULINO;Hortaleza
2024;8859 ;9701;24202;158494;12;.00;2;0;0;2;0;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR FS SEN MAS DOMINGO;FUTBOL SALA;SENIOR ;Maher;MASCULINO;Hortaleza
2024;8868 ;9737;24993;160021;6;3.00;2;1;0;1;121;68;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Viking Rock Basket;MASCULINO;Usera
2024;8868 ;9737;24993;160016;4;3.00;2;1;0;1;98;84;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;LÉMUR ZITY;MASCULINO;Usera
2024;8868 ;9737;24993;160017;5;3.00;2;1;0;1;96;93;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;LOS ABUELOS;MASCULINO;Usera
2024;8868 ;9737;24993;160011;1;4.00;2;2;0;0;92;78;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;CAMOENS;MASCULINO;Usera
2024;8868 ;9737;24993;160014;2;4.00;2;2;0;0;93;83;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Gringos United;MASCULINO;Usera
2024;8868 ;9737;24993;160015;11;1.00;1;0;0;1;41;45;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;LA CARCEL;MASCULINO;Usera
2024;8868 ;9737;24993;160020;7;3.00;2;1;0;1;69;65;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Uturbu;MASCULINO;Usera
2024;8868 ;9737;24993;160012;10;2.00;2;0;0;2;66;89;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;cb sur;MASCULINO;Usera
2024;8868 ;9737;24993;160013;3;3.00;2;1;0;1;89;101;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;CLIPPERS SIN PIEDRA;MASCULINO;Usera
2024;8868 ;9737;24993;160010;9;2.00;2;0;0;2;48;124;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;Angeles Team;MASCULINO;Usera
2024;8868 ;9737;24993;160018;8;2.00;1;1;0;0;50;33;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE SAB TAR BC SEN MAS;BALONCESTO;SENIOR ;PETRODÓLARES;MASCULINO;Usera
2024;8854 ;9681;26524;166394;8;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;AGORA MADRID;FEMENINO;Centro
2024;8854 ;9681;26524;166395;2;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;C.D. LAS NIEVES;FEMENINO;Centro
2024;8854 ;9681;26524;166396;3;2.00;1;0;0;0;2;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;Colegio Estudiantes las Tablas B;FEMENINO;Centro
2024;8854 ;9681;26524;166397;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;COLEGIO TRES OLIVOS;FEMENINO;Centro
2024;8854 ;9681;26524;166399;4;1.00;1;0;0;1;1;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;Perales  Cadete BlancoFem.;FEMENINO;Centro
2024;8854 ;9681;26524;166400;7;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;Perales  Cadete Rojo Fem.;FEMENINO;Centro
2024;8854 ;9681;26524;166401;1;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;SPINOLA CHAMARTIN;FEMENINO;Centro
2024;8854 ;9681;26524;166904;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;COLEGIO BLANCA DE CASTILLA;FEMENINO;Centro
2024;8857 ;9693;24055;156940;3;6.00;2;2;0;0;25;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;AOR Distrito XV;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;159137;2;9.00;3;3;0;0;20;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CF Balompie;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157261;5;4.00;2;1;1;0;13;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Cedalas;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157397;6;4.00;3;1;1;1;13;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Ratata FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;158437;1;9.00;3;3;0;0;19;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Demonios 27;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157413;7;4.00;3;1;1;1;10;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Luis Vives;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157849;11;.00;3;0;0;3;6;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Palestra;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157618;8;3.00;3;1;0;2;6;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Futbol Champagne;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;159498;4;6.00;3;2;0;1;7;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Originales FS;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;159487;10;1.00;3;0;1;2;11;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Tril Aupa Pasos Gigantes;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;159144;12;.00;3;0;0;3;6;28;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Racin Revitalín;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;158541;9;3.00;3;1;0;2;5;24;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Goldy Boy FC;MASCULINO;Ciudad Lineal
2024;8867 ;9733;24952;158526;1;4.00;2;2;0;0;106;52;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;Pibona de Zagreb;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158522;4;3.00;2;1;0;1;87;96;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;CRY TO THE UNDERGROUND;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158531;8;3.00;2;1;0;1;80;95;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;VBA;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158530;2;4.00;2;2;0;0;121;76;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;Tumanjaru;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158528;9;3.00;2;1;0;1;86;110;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;Superloosers;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158524;3;4.00;2;2;0;0;113;71;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;ENVENENA2;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158527;7;3.00;2;1;0;1;83;89;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;REX ETERNA;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158523;10;2.00;2;0;0;2;77;92;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;DRINK TEAM;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158521;6;3.00;2;1;0;1;94;87;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;CASABLANCA;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158520;12;2.00;2;0;0;2;64;106;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;C.D. DOSA;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158529;5;3.00;2;1;0;1;72;87;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;TERCER TIEMPO;MASCULINO;Vicálvaro
2024;8867 ;9733;24952;158525;11;2.00;2;0;0;2;69;91;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC DOM MAÑ BC SEN MAS Faustina 3;BALONCESTO;SENIOR ;Macabi de Levantar;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159249;1;6.00;2;2;0;0;8;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Sacecorbo;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159243;3;3.00;2;1;0;1;8;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Mariscos Recio;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159247;2;6.00;2;2;0;0;4;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Pinilla;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159245;4;3.00;1;1;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;OS MOLINOS;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159241;5;3.00;2;1;0;1;3;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;HAKE F.C.;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159239;7;1.00;1;0;1;0;1;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;ATANASIOS;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159248;11;.00;2;0;0;2;2;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Re Piola;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159244;8;1.00;2;0;1;1;4;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Olympique de Marbella;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159242;6;3.00;2;1;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;La Granada FC;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159246;9;1.00;2;0;1;1;3;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;PALOMERAS;MASCULINO;Vicálvaro
2024;8867 ;9733;24953;159240;10;1.00;2;0;1;1;1;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Deportivo de la Pezuña;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159270;2;6.00;2;2;0;0;14;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;La Pelu De Alba C.F;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159271;4;6.00;2;2;0;0;11;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;LANCEROS;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159272;3;6.00;2;2;0;0;12;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;LOS ROCIEROS;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159269;6;3.00;2;1;0;1;7;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Joga Ronsito;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159273;1;6.00;2;2;0;0;22;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;PARRARRASFC;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159268;5;3.00;1;1;0;0;3;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;BUBAS FC;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159274;7;.00;1;0;0;1;2;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;PRESIS F.C.;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159278;8;.00;2;0;0;2;2;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;VIGAROS FC;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159275;11;.00;2;0;0;2;2;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Quesos FC;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159276;9;.00;2;0;0;2;1;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Snowy Suprims;MASCULINO;Vicálvaro
2024;8867 ;9733;24954;159277;10;.00;2;0;0;2;4;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB MAÑ F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Valde Neverlusen;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159284;2;6.00;2;2;0;0;9;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;PANCETORRIX CF;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159283;1;6.00;2;2;0;0;11;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;PanasLosGusanos;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159281;3;6.00;2;2;0;0;8;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;FARDOS FC;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159280;4;6.00;2;2;0;0;5;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Fantasy FC;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159287;5;3.00;2;1;0;1;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;TRASTOS F.C.;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159279;8;.00;1;0;0;1;1;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;CHICKEN BROTHERS F.C;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159282;6;1.00;2;0;1;1;3;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;PALANCAS FC;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159289;9;.00;2;0;0;2;2;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;ZAZA FC;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159288;7;1.00;2;0;1;1;3;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Vinotinto FC.;MASCULINO;Vicálvaro
2024;8867 ;9733;24956;159286;11;.00;2;0;0;2;3;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;SPARTA LAS PIERNAS;MASCULINO;Vicálvaro
